timestamp_utc,eth_price_usd,gas_gwei,gas_usd,stablecoin_depth_usd,total_debt_usd,phi_m,kappa,Gamma,theta,F,market_status
2026-03-06T14:58:38Z,1979.51,25.0,17.32,3461644665.0,13105663042.0,0.264134,5e-09,0.05,14.786074,3.8e-07,STABLE
2026-03-06T14:58:39Z,1979.51,25.0,17.32,3461644665.0,13105663067.0,0.264134,5e-09,0.05,14.786074,3.8e-07,STABLE
2026-03-06T15:42:18Z,1992.0,25.0,17.43,3467928571.0,13122041611.0,0.264283,5e-09,0.05,14.782162,3.8e-07,STABLE
2026-03-06T15:42:27Z,1990.52,25.0,17.42,3467881692.0,13121960946.0,0.264281,5e-09,0.05,14.782885,3.8e-07,STABLE
2026-03-06T15:42:29Z,1990.52,25.0,17.42,3467881692.0,13121960970.0,0.264281,5e-09,0.05,14.782885,3.8e-07,STABLE
2026-03-07T06:17:46Z,1975.96,25.0,17.29,3524696707.0,12963361192.0,0.271897,4.9e-09,0.05,14.834887,3.6e-07,STABLE
2026-03-07T06:19:54Z,1976.73,25.0,17.3,3525103749.0,12962885199.0,0.271938,4.9e-09,0.05,14.834765,3.6e-07,STABLE
2026-03-07T06:19:56Z,1976.73,25.0,17.3,3525144199.0,12962954106.0,0.27194,4.9e-09,0.05,14.834783,3.6e-07,STABLE
2026-03-07T06:22:07Z,1975.33,25.0,17.28,3915229511.0,12962934196.0,0.302033,4.4e-09,0.05,15.045398,2.9e-07,STABLE
2026-03-07T06:22:16Z,1975.33,25.0,17.28,3915189059.0,12962865411.0,0.302031,4.4e-09,0.05,15.045383,2.9e-07,STABLE
2026-03-09T02:53:43Z,1960.12,25.0,17.15,3839568399.0,12876728390.0,0.298179,4.5e-09,0.05,15.020772,3e-07,STABLE
2026-03-09T02:57:11Z,1961.78,25.0,17.17,3839602148.0,12876797029.0,0.29818,4.5e-09,0.05,15.019938,3e-07,STABLE
2026-03-09T03:31:22Z,1984.49,25.0,17.36,3832259869.0,12960228233.0,0.295694,4.5e-09,0.05,14.998142,3.1e-07,STABLE
2026-03-09T04:12:16Z,1980.33,25.0,17.33,3849737535.0,12923812834.0,0.297879,4.5e-09,0.05,15.012155,3e-07,STABLE
2026-03-09T04:12:19Z,1980.33,25.0,17.33,3849775089.0,12923879283.0,0.297881,4.5e-09,0.05,15.012169,3e-07,STABLE
2026-03-18T11:00:52Z,2311.39,25.0,20.22,3114536461.0,14004126036.0,0.222401,6.5e-09,0.05,14.353439,5.8e-07,STABLE
2026-03-18T11:29:20Z,2308.04,25.0,20.2,3115192058.0,13971311548.0,0.222971,6.5e-09,0.05,14.357657,5.8e-07,STABLE
2026-03-18T11:30:21Z,2306.22,25.0,20.18,3115124755.0,13971166324.0,0.222968,6.5e-09,0.05,14.358413,5.8e-07,STABLE
2026-03-18T11:30:23Z,2306.22,25.0,20.18,3115124755.0,13971166335.0,0.222968,6.5e-09,0.05,14.358413,5.8e-07,STABLE
2026-03-18T11:40:48Z,2268.18,25.0,19.85,3113805929.0,13885199015.0,0.224254,6.4e-09,0.05,14.38037,5.7e-07,STABLE
2026-03-18T11:41:33Z,2266.04,25.0,19.83,3113872964.0,13885345579.0,0.224256,6.4e-09,0.05,14.381347,5.7e-07,STABLE
2026-03-18T11:41:34Z,2266.04,25.0,19.83,3113805929.0,13885199561.0,0.224254,6.4e-09,0.05,14.381314,5.7e-07,STABLE
2026-03-18T11:41:49Z,2266.04,25.0,19.83,3113805929.0,13885199721.0,0.224254,6.4e-09,0.05,14.381314,5.7e-07,STABLE
2026-03-18T11:41:52Z,2275.91,25.0,19.91,3113805929.0,13885199767.0,0.224254,6.4e-09,0.05,14.376968,5.7e-07,STABLE
2026-03-18T11:44:09Z,2274.27,25.0,19.9,3114290941.0,13884993897.0,0.224292,6.4e-09,0.05,14.378015,5.7e-07,STABLE
2026-03-18T12:21:41Z,2259.84,25.0,19.77,3102269516.0,13853761771.0,0.22393,6.4e-09,0.05,14.378897,5.7e-07,STABLE
2026-03-18T13:03:45Z,2229.22,25.0,19.51,2300575744.0,13754523185.0,0.16726,8.5e-09,0.05,13.801779,1.01e-06,STABLE
2026-03-18T15:58:49Z,2186.47,25.0,19.13,2155406153.0,13568058698.0,0.158859,8.9e-09,0.05,13.704431,1.12e-06,STABLE
